30,17,Marcelina,Niedojadło,customer service,2022-05-30,,0,01032222972
31,20,Marek,Doktór,finance,2022-08-06,,0,81101833951
32,11,Julita,Zadworny,marketing manage,2021-12-12,,0,79061061236
33,11,Eliza,Drobot,finance,2021-10-17,,0,52070226856
34,16,Kornelia,Loska,customer service,2022-10-18,,0,24021643199
35,5,Iwo,Wylegała,customer service,2022-02-01,,0,92031817568
36,15,Tymoteusz,Majzner,trainee,2022-05-29,2023-06-19,0,69120620020
37,2,Julianna,Drobniak,customer service,2020-09-24,,0,09062128645
38,2,Mikołaj,Jachimczak,finance,2020-01-01,,0,76010389590
39,14,Kamila,Berg,trainee,2020-10-13,2021-11-06,0,80072659435
40,15,Julianna,Droździk,operations manager,2020-04-02,,0,56062053757
41,16,Karol,Kukuczka,finance,2021-02-10,,0,20010335778
42,1,Gustaw,Malesza,customer service,2020-03-16,,0,50021517226
43,8,Juliusz,Szołtysik,operations manager,2021-07-06,,0,59072371902
44,17,Szymon,Bobak,finance,2022-06-01,,0,86100170515
45,2,Marcin,Otremba,head office manager,2021-08-16,,0,63061792645
46,2,Bruno,Januchta,marketing manage,2021-01-03,,0,89110421668
47,6,Julita,Kumorek,trainee,2022-03-22,2022-12-16,0,43081223276
48,6,Kornelia,Gospodarek,customer service,2020-01-19,,0,67042379573
49,19,Aleksander,Jarczyk,trainee,2020-01-02,2021-04-22,0,33031762549
50,2,Alan,Piotrkowicz,trainee,2020-02-04,2020-11-17,0,07101047725
51,5,Jacek,Kala,marketing manage,2021-02-23,,0,77111780654
52,6,Krystyna,Cyganik,marketing manage,2020-08-24,,0,53082159033
53,9,Julita,Graboś,trainee,2022-10-06,2023-02-04,0,32080672300
54,5,Marcin,Roś,customer service,2022-01-02,,0,80071793583
55,18,Tymon,Jantos,head office manager,2020-08-24,,0,04010821577
56,18,Elżbieta,Czerniakiewicz,operations manager,2022-08-10,,0,88070565458
57,15,Szymon,Maziarczyk,trainee,2020-07-30,2020-08-07,0,75082572260
58,14,Ksawery,Folta,finance,2021-06-07,,0,82031319764
59,17,Oskar,Krasa,marketing manage,2020-02-02,,0,71052041581
60,18,Justyna,Lukas,marketing manage,2021-12-22,,0,83031955593
61,16,Oskar,Matus,customer service,2021-06-16,,0,23032383750
62,1,Aurelia,Kościołek,customer service,2022-01-23,,0,53041257732
63,14,Blanka,Osiadacz,finance,2020-03-10,,0,59050839909
64,2,Monika,Cieloch,customer service,2022-09-30,,0,13011453202
65,5,Artur,Grądziel,operations manager,2020-08-10,,0,98021275839
66,7,Cyprian,Jędraszek,customer service,2020-04-20,,0,03070628136
67,13,Jędrzej,Oleksa,marketing manage,2021-09-21,,0,73080915415
68,2,Ada,Bak,marketing manage,2021-12-08,,0,67081120038
69,9,Mikołaj,Kuran,marketing manage,2021-02-02,,0,55041624604
70,4,Adam,Wojtyś,operations manager,2021-12-21,,0,58072339445
71,1,Nikodem,Parda,marketing manage,2021-10-13,,0,02022549286
72,20,Krystian,Kijas,customer service,2022-05-15,,0,04022052517
73,5,Ewelina,Marosz,marketing manage,2021-08-27,,0,99022085566
74,16,Mateusz,Szafarz,marketing manage,2020-05-17,,0,55050928960
75,13,Igor,Plizga,operations manager,2021-08-30,,0,13112132398
76,4,Nela,Żuchowicz,head office manager,2020-08-13,,0,37042686782
77,1,Nicole,Batóg,operations manager,2020-05-17,,0,36111875778
78,5,Gustaw,Hajder,marketing manage,2020-05-13,,0,89060181277
79,3,Patryk,Bodziony,customer service,2022-01-28,,0,76121727766
80,3,Michał,Andrzejuk,customer service,2020-04-27,,0,79102726547
81,6,Aleks,Mateńko,operations manager,2021-05-10,,0,36092218452
82,20,Dagmara,Biegała,head office manager,2021-10-29,,0,86100596195
83,12,Anita,Staśko,head office manager,2021-01-31,,0,42101046792
84,7,Natasza,Zacharewicz,customer service,2020-12-14,,0,30050426110
85,9,Igor,Karmelita,marketing manage,2022-11-05,,0,26091684908
86,20,Ewa,Szmajda,finance,2020-10-14,,0,70010250056
87,16,Kajetan,Pałac,operations manager,2021-08-04,,0,40041481346
88,14,Adrian,Rudolf,head office manager,2020-12-26,,0,03041493570
89,16,Ignacy,Adamów,trainee,2021-10-09,2022-06-28,0,69091910344
90,11,Bianka,Nestorowicz,customer service,2021-08-02,,0,88011321516
91,11,Anna Maria,Kominiak,customer service,2022-07-28,,0,86110176996
92,17,Iwo,Peciak,trainee,2020-12-13,2023-08-14,0,65012433730
93,7,Arkadiusz,Sporek,finance,2022-12-18,,0,65021077224
94,20,Jerzy,Pietrusiak,finance,2021-03-08,,0,94121892492
95,4,Kornelia,Janowiak,finance,2022-09-30,,0,76030856813
96,10,Damian,Furga,customer service,2020-11-12,,0,89032544709
97,12,Dagmara,Sakwa,marketing manage,2021-04-08,,0,96020887762
98,11,Kamila,Bacik,trainee,2021-05-23,2022-06-25,0,97112674804
99,2,Lidia,Pieczyrak,customer service,2022-04-13,,0,05042824292
100,20,Ida,Golus,finance,2020-12-17,,0,41031140758
