51,885-708-81-72,4247.03,133.87,"plac Sikorskiego 96, 23-399 Stargard Szczeciński",2025-08-06,2025-08-08,gotowe
52,692-968-56-31,4008.04,76.02,"ulica Głogowa 06/27, 77-568 Chojnice",2025-02-12,2025-03-03,oczekuje
53,935-887-49-21,4013.35,110.72,"pl. Jana Sobieskiego 83, 61-624 Łaziska Górne",2025-09-04,2025-09-27,oczekuje
54,402-049-23-71,2356.94,146.56,"plac Prosta 904, 38-504 Dąbrowa Górnicza",2025-09-19,2025-09-21,oczekuje
55,047-160-96-47,2736.48,76.87,"aleja Myśliwska 84/04, 09-051 Czeladź",2025-10-27,2025-11-02,gotowe
56,047-160-96-47,2858.44,54.39,"pl. Księżycowa 940, 09-467 Mikołów",2025-02-01,2025-02-24,gotowe
57,906-941-28-90,3440.62,111.98,"ulica Prusa 903, 02-800 Tarnów",2025-06-01,2025-06-26,gotowe
58,825-945-61-67,3252.2,62.57,"plac Stefana Batorego 743, 06-948 Reda",2025-10-18,2025-10-30,oczekuje
59,545-469-55-99,2009.82,47.63,"al. Skrajna 87, 14-309 Piotrków Trybunalski",2025-07-18,2025-07-27,oczekuje
60,228-558-04-95,4390.25,37.66,"ulica Listopada 50, 36-344 Białystok",2025-04-30,2025-05-08,oczekuje
61,363-670-09-12,1126.99,124.79,"al. Krzywa 14, 95-937 Kętrzyn",2025-09-01,2025-09-06,oczekuje
62,046-129-10-58,3151.22,50.93,"aleja Sportowa 10/52, 17-573 Nysa",2025-01-19,2025-02-07,oczekuje
63,391-689-23-37,2044.17,63.06,"pl. Głogowa 799, 02-415 Jasło",2025-08-10,2025-08-14,gotowe
64,790-128-61-48,4207.1,113.47,"al. Rolna 467, 11-656 Łomża",2025-04-26,2025-05-19,oczekuje
65,396-076-46-05,2132.73,44.93,"ul. Szewska 33/63, 32-436 Nysa",2025-06-16,2025-07-06,gotowe
66,128-365-03-35,2521.06,87.15,"al. Fiołkowa 71/17, 94-996 Zduńska Wola",2025-06-28,2025-07-20,oczekuje
67,959-978-59-66,3731.96,117.96,"ulica Żwirowa 19/11, 37-346 Cieszyn",2025-09-08,2025-09-21,gotowe
68,813-304-20-54,1617.66,136.07,"ul. Górska 424, 09-539 Skierniewice",2024-12-25,2025-01-21,oczekuje
69,545-469-55-99,1485.41,51.95,"aleja Fiołkowa 169, 80-081 Goleniów",2025-02-03,2025-03-04,gotowe
70,706-820-85-71,3871.01,60.46,"aleja Popiełuszki 434, 32-309 Żyrardów",2025-01-07,2025-01-30,oczekuje
71,301-790-13-38,1973.6,50.66,"aleja Dworska 59, 80-893 Wieluń",2025-09-11,2025-09-20,gotowe
72,718-397-17-32,4831.57,79.99,"ulica Grabowa 853, 10-098 Ostrowiec Świętokrzyski",2024-11-10,2024-11-23,gotowe
73,718-397-17-32,4409.68,128.32,"ulica Dębowa 407, 29-767 Ełk",2025-10-03,2025-10-09,gotowe
74,403-995-96-97,3696.13,135.35,"pl. Piłsudskiego 363, 16-361 Kościerzyna",2025-01-14,2025-02-03,oczekuje
75,694-522-63-85,2196.01,147.2,"plac Krakowska 83, 89-022 Zamość",2025-10-08,2025-10-31,oczekuje
76,694-522-63-85,745.93,72.1,"aleja Srebrna 492, 28-556 Radom",2025-09-01,2025-09-01,gotowe
77,050-655-19-68,3634.06,90.23,"aleja Torowa 354, 62-590 Rzeszów",2025-05-22,2025-06-01,oczekuje
78,257-649-66-52,4999.96,61.63,"plac Srebrna 485, 01-006 Śrem",2024-12-24,2025-01-07,oczekuje
79,745-399-35-65,4084.39,74.61,"ulica Browarna 772, 81-687 Gliwice",2025-09-08,2025-09-28,oczekuje
80,629-140-77-24,3832.38,122.37,"ul. Cedrowa 396, 69-014 Płońsk",2025-07-01,2025-07-17,oczekuje
81,986-734-37-38,2962.62,64.3,"ul. Kruczkowskiego 134, 65-076 Nowa Ruda",2025-05-09,2025-05-27,oczekuje
82,986-734-37-38,4391.51,33.47,"ulica Słowackiego 50/81, 52-541 Łowicz",2025-01-22,2025-01-28,oczekuje
83,718-397-17-32,3105.63,107.16,"ulica Cmentarna 817, 71-287 Szczecin",2025-03-09,2025-03-19,gotowe
84,629-140-77-24,3328.8,149.7,"ul. Źródlana 72, 25-908 Ciechanów",2024-11-28,2024-12-01,gotowe
85,489-869-70-81,4435.8,46.37,"pl. Wróblewskiego 02, 64-650 Gorzów Wielkopolski",2025-05-02,2025-05-05,oczekuje
86,234-865-91-92,1418.88,106.57,"plac Paderewskiego 57/14, 63-324 Zielona Góra",2025-07-25,2025-08-18,oczekuje
87,718-397-17-32,3121.63,133.32,"al. Nadrzeczna 959, 51-678 Łomża",2025-05-10,2025-06-05,oczekuje
88,156-944-98-44,4734.97,91.34,"plac Lawendowa 92, 87-473 Koszalin",2025-07-23,2025-07-23,oczekuje
89,745-399-35-65,946.78,127.88,"ulica Kossaka 371, 73-076 Kościan",2024-11-11,2024-11-28,gotowe
90,689-190-22-09,4017.99,140.21,"plac Prosta 06, 03-301 Tarnobrzeg",2025-09-22,2025-10-16,gotowe
91,088-722-27-94,1824.42,89.08,"al. Królewska 61/60, 30-392 Kościan",2025-07-02,2025-07-20,oczekuje
92,213-038-79-79,3930.02,115.67,"al. Fiołkowa 63, 13-627 Luboń",2025-07-24,2025-08-15,oczekuje
93,520-638-63-14,4199.95,109.56,"plac Jaskółcza 541, 35-335 Żary",2025-06-16,2025-06-28,gotowe
94,822-814-90-96,4572.36,139.38,"ulica Tęczowa 430, 63-734 Bielsk Podlaski",2025-06-12,2025-06-22,gotowe
95,047-160-96-47,3418.06,126.27,"pl. Górna 46/88, 47-417 Czechowice-Dziedzice",2025-05-03,2025-05-13,gotowe
96,679-491-66-47,2175.57,63.23,"al. Reja 66/74, 92-780 Brodnica",2025-02-07,2025-03-02,gotowe
97,052-576-36-22,1151.67,127.29,"plac Orzeszkowej 32, 82-503 Białystok",2025-08-29,2025-09-25,gotowe
98,745-399-35-65,2868.93,109.1,"pl. Orzechowa 78, 99-426 Kłodzko",2025-08-11,2025-08-17,oczekuje
99,642-407-46-03,3803.36,104.16,"ul. Szeroka 143, 07-548 Skarżysko-Kamienna",2025-06-01,2025-06-08,oczekuje
100,450-241-50-58,4810.97,45.41,"plac Środkowa 71, 53-805 Ostrów Mazowiecka",2024-11-17,2024-11-25,gotowe
101,460-518-36-62,1573.98,113.39,"ulica Okrężna 90, 19-605 Śrem",2024-12-21,2024-12-25,gotowe
102,178-032-28-49,3549.96,97.35,"ulica Jasna 77/92, 12-657 Bełchatów",2024-10-30,2024-11-10,gotowe
103,555-080-56-50,829.62,116.6,"ul. Harcerska 04, 56-774 Czechowice-Dziedzice",2025-05-06,2025-05-31,gotowe
104,193-801-24-60,3667.49,113.65,"pl. Powstańców Śląskich 518, 04-443 Sochaczew",2025-02-21,2025-03-06,gotowe
105,801-707-99-32,619.45,49.93,"ul. Krzywa 99, 50-188 Piła",2025-09-26,2025-10-07,gotowe
106,593-477-39-37,4973.26,61.16,"pl. Wesoła 35, 05-094 Bełchatów",2025-07-30,2025-07-31,oczekuje
107,740-234-60-09,1162.48,141.16,"pl. Kwiatowa 068, 01-935 Świecie",2025-07-22,2025-08-02,oczekuje
108,474-744-03-70,1254.39,93.32,"pl. Promienna 272, 86-134 Lębork",2024-12-10,2024-12-28,gotowe
109,176-038-91-37,2634.67,138.5,"aleja Fiołkowa 156, 17-186 Ostrowiec Świętokrzyski",2025-03-29,2025-04-24,gotowe
110,760-320-68-01,911.24,122.0,"ul. Nowa 53/48, 72-654 Kłodzko",2025-03-08,2025-03-23,oczekuje
111,180-959-93-64,2314.28,97.69,"plac Wspólna 16/17, 45-017 Swarzędz",2025-01-27,2025-02-17,oczekuje
112,428-103-87-65,2057.97,68.26,"aleja Gdańska 844, 20-026 Bytom",2025-10-01,2025-10-14,oczekuje
113,058-875-15-52,4751.52,57.27,"ul. Lwowska 58, 34-968 Zawiercie",2025-06-14,2025-07-05,gotowe
114,688-622-63-14,3091.88,126.52,"pl. Makowa 313, 42-031 Nowy Targ",2025-03-06,2025-03-12,gotowe
115,115-697-00-93,1654.92,95.59,"ul. Szafirowa 82, 85-123 Wałbrzych",2024-10-31,2024-11-28,gotowe
116,243-790-89-85,3501.78,86.31,"ulica Jesionowa 02/42, 68-911 Ostrołęka",2025-08-11,2025-08-28,oczekuje
117,593-477-39-37,2254.33,115.25,"al. Jana Pawła II 36/96, 82-795 Zduńska Wola",2025-01-23,2025-02-01,gotowe
118,825-945-61-67,3692.82,144.8,"plac Jaskółcza 16, 82-977 Płock",2025-02-23,2025-02-25,gotowe
119,450-241-50-58,4603.74,111.76,"ulica Makowa 95/44, 66-209 Wołomin",2025-04-28,2025-04-28,oczekuje
120,326-524-08-98,1898.5,125.26,"ulica Młynarska 204, 10-583 Czeladź",2025-07-27,2025-07-30,gotowe
121,246-684-73-88,3104.26,145.44,"ulica Kilińskiego 25, 25-484 Biłgoraj",2025-05-02,2025-05-11,gotowe
122,602-231-35-38,1113.13,66.22,"ul. Popiełuszki 34/73, 43-145 Tarnobrzeg",2025-07-04,2025-07-20,oczekuje
123,794-259-33-71,4133.25,120.06,"ulica Pogodna 06/54, 59-072 Luboń",2025-03-20,2025-03-25,oczekuje
124,556-003-20-88,4553.47,145.63,"ul. Złota 01, 64-681 Elbląg",2025-09-07,2025-10-06,oczekuje
125,460-518-36-62,4315.14,98.86,"pl. Zaułek 15/12, 79-244 Pruszcz Gdański",2025-06-28,2025-07-19,oczekuje
126,335-515-09-86,4982.52,140.57,"ulica Rybacka 55, 63-550 Rybnik",2025-04-18,2025-04-18,oczekuje
127,981-913-85-51,1647.77,34.96,"plac Kopernika 99, 11-296 Marki",2024-11-22,2024-12-21,gotowe
128,134-933-43-77,1391.21,75.69,"plac Tulipanowa 716, 25-687 Częstochowa",2024-11-20,2024-11-25,gotowe
129,474-744-03-70,2466.46,77.19,"aleja Cyprysowa 46, 52-450 Suwałki",2025-05-12,2025-05-30,oczekuje
130,012-420-11-69,1315.87,44.06,"pl. Graniczna 711, 75-810 Wejherowo",2025-09-16,2025-10-12,gotowe
131,651-368-69-47,2637.97,94.0,"ul. Mostowa 74/33, 22-401 Łódź",2025-08-26,2025-09-13,oczekuje
132,740-234-60-09,3126.42,136.5,"pl. Zamkowa 92, 21-345 Chojnice",2025-07-31,2025-08-24,oczekuje
133,981-913-85-51,4327.61,36.52,"ulica Wiślana 25, 44-740 Pszczyna",2024-12-05,2024-12-31,oczekuje
134,740-234-60-09,1703.76,50.09,"plac Górska 15/30, 33-598 Zawiercie",2025-10-05,2025-10-10,gotowe
135,801-707-99-32,1774.64,110.54,"aleja Jarzębinowa 936, 19-176 Cieszyn",2024-11-05,2024-11-10,gotowe
136,087-050-62-15,2823.2,133.44,"ulica Opolska 527, 46-970 Krotoszyn",2025-04-16,2025-05-08,oczekuje
137,548-120-25-82,1628.76,114.44,"aleja Lawendowa 71/78, 74-269 Głogów",2025-04-13,2025-04-30,oczekuje
138,217-989-44-19,879.66,64.86,"al. Podmiejska 62/35, 33-170 Dąbrowa Górnicza",2025-01-06,2025-01-09,oczekuje
139,041-442-52-60,4859.24,32.01,"aleja Jabłoniowa 54, 75-395 Sopot",2025-04-15,2025-04-22,oczekuje
140,537-573-89-19,2163.67,88.9,"aleja Tuwima 11/53, 25-961 Zduńska Wola",2025-10-07,2025-10-14,oczekuje
141,945-328-10-05,3523.31,99.9,"pl. Kamienna 57/99, 88-467 Zawiercie",2025-08-20,2025-09-03,oczekuje
142,460-518-36-62,2761.32,145.37,"ulica Zdrojowa 07/16, 15-906 Gdynia",2025-02-16,2025-02-16,oczekuje
143,012-420-11-69,4977.89,137.89,"ul. Rajska 09/80, 12-832 Ciechanów",2025-01-30,2025-02-19,oczekuje
144,429-076-18-62,1479.25,113.24,"ulica Traugutta 40/12, 29-894 Olkusz",2025-09-13,2025-10-06,oczekuje
145,935-887-49-21,3693.35,114.11,"ul. Wodna 45, 25-631 Ruda Śląska",2024-11-12,2024-11-17,oczekuje
146,397-901-08-14,2912.29,50.14,"ulica Wybickiego 224, 19-577 Jasło",2024-11-29,2024-12-24,oczekuje
147,126-374-72-66,2523.35,87.77,"ul. Piwna 363, 43-655 Stargard Szczeciński",2025-02-26,2025-03-06,oczekuje
148,529-165-13-40,1188.69,147.53,"pl. Lotnicza 81/62, 93-507 Tarnobrzeg",2025-01-28,2025-02-25,gotowe
149,789-124-40-95,3705.99,90.38,"plac Szkolna 915, 74-064 Żory",2025-07-31,2025-08-16,oczekuje
150,935-887-49-21,1385.14,131.9,"pl. Diamentowa 78/71, 32-680 Puławy",2025-03-17,2025-03-19,gotowe
151,579-086-60-11,3852.25,39.55,"aleja Srebrna 34/64, 56-872 Chełm",2025-04-05,2025-04-25,oczekuje
152,489-869-70-81,1920.72,76.78,"aleja Reymonta 29, 66-220 Zielona Góra",2025-02-09,2025-02-19,gotowe
153,909-346-11-70,4296.43,35.11,"pl. Toruńska 48, 62-117 Chorzów",2025-08-06,2025-09-03,gotowe
154,794-259-33-71,4515.13,32.38,"plac Popiełuszki 31/96, 26-658 Biłgoraj",2025-03-21,2025-04-18,gotowe
155,588-018-26-36,4610.34,92.78,"ul. Tartaczna 506, 87-027 Rumia",2025-09-20,2025-10-12,oczekuje
156,140-059-90-86,2268.7,43.03,"aleja Owocowa 476, 27-313 Pabianice",2024-12-26,2025-01-24,oczekuje
157,957-147-37-59,2014.54,62.57,"ulica Narutowicza 11, 19-413 Konin",2025-05-06,2025-06-02,gotowe
158,556-003-20-88,1555.1,68.62,"plac Azaliowa 80/49, 97-400 Nowy Sącz",2025-07-25,2025-08-10,gotowe
159,243-790-89-85,1149.58,99.73,"aleja Ptasia 33/79, 37-333 Słupsk",2025-04-12,2025-04-25,gotowe
160,957-834-39-94,3254.87,56.78,"plac Szewska 03/50, 40-791 Nowy Dwór Mazowiecki",2025-03-12,2025-04-06,gotowe
161,720-033-95-75,4785.01,75.38,"ul. Krokusowa 83, 16-393 Bełchatów",2025-07-22,2025-08-06,gotowe
162,058-875-15-52,2636.99,110.55,"plac Torowa 21, 96-013 Tczew",2025-02-07,2025-03-04,gotowe
163,264-511-76-87,4519.19,113.64,"al. Ptasia 16/13, 24-973 Augustów",2025-09-13,2025-09-21,gotowe
164,156-944-98-44,2280.42,116.39,"pl. Srebrna 33, 18-644 Świnoujście",2025-06-15,2025-06-18,oczekuje
165,439-901-89-77,4426.83,137.91,"pl. Harcerska 28, 47-024 Ostrów Mazowiecka",2025-08-08,2025-09-06,oczekuje
166,213-038-79-79,4315.78,42.96,"aleja Rycerska 20/18, 66-664 Lubliniec",2025-02-27,2025-02-28,oczekuje
167,957-834-39-94,4052.18,89.13,"ulica Dworska 55, 88-344 Skawina",2025-04-22,2025-05-06,oczekuje
168,343-184-63-91,1991.2,98.03,"ul. Fredry 165, 13-557 Olsztyn",2025-03-09,2025-04-05,gotowe
169,041-442-52-60,4477.12,116.83,"ul. Mostowa 03, 68-353 Zielona Góra",2025-06-19,2025-07-15,oczekuje
170,801-707-99-32,3270.24,120.04,"pl. Urocza 11/99, 34-330 Zgierz",2025-08-27,2025-09-06,gotowe
171,513-007-62-51,2270.85,61.07,"al. Głogowa 01/46, 20-159 Bochnia",2025-09-02,2025-09-23,oczekuje
172,402-049-23-71,951.17,64.15,"ul. Niepodległości 95, 49-996 Stargard Szczeciński",2025-08-11,2025-08-26,gotowe
173,477-068-37-80,4117.66,83.44,"pl. Kolorowa 12/06, 16-427 Ełk",2025-04-04,2025-04-06,oczekuje
174,243-790-89-85,1505.36,100.87,"plac Gołębia 887, 19-563 Czeladź",2024-12-13,2024-12-25,gotowe
175,642-407-46-03,2471.56,143.03,"aleja Dobra 744, 90-617 Żary",2025-02-19,2025-03-09,oczekuje
176,363-670-09-12,3031.13,42.41,"pl. Sybiraków 55/74, 36-874 Łowicz",2025-03-24,2025-03-28,oczekuje
177,694-522-63-85,1255.15,82.47,"al. Krasickiego 891, 62-847 Świętochłowice",2024-11-27,2024-12-19,gotowe
178,545-469-55-99,4075.97,96.93,"plac Jabłoniowa 037, 66-415 Dębica",2024-11-10,2024-12-07,oczekuje
179,912-790-94-87,968.48,113.43,"ulica Tulipanowa 449, 54-396 Bochnia",2024-12-06,2024-12-25,gotowe
180,935-887-49-21,4337.11,96.33,"plac Kusocińskiego 504, 57-995 Żywiec",2025-03-28,2025-04-03,gotowe
181,790-128-61-48,4649.08,87.77,"aleja Przechodnia 371, 02-993 Łomża",2024-12-09,2024-12-30,gotowe
182,140-059-90-86,749.1,136.18,"al. Spacerowa 42, 32-125 Kalisz",2025-04-24,2025-04-25,oczekuje
183,047-771-08-70,3431.24,53.68,"ul. Grunwaldzka 29, 95-063 Częstochowa",2024-12-26,2025-01-09,gotowe
184,402-031-39-31,2328.45,94.25,"pl. Gdańska 216, 36-922 Będzin",2025-08-20,2025-09-13,oczekuje
185,805-102-42-28,2643.06,93.43,"pl. Gdańska 547, 03-172 Zgierz",2025-09-07,2025-09-07,oczekuje
186,155-693-97-84,898.92,52.61,"ul. Sikorskiego 47/68, 58-123 Goleniów",2025-07-02,2025-07-25,gotowe
187,505-956-14-00,1977.58,146.36,"ul. Wyzwolenia 81/68, 98-032 Marki",2024-11-01,2024-11-13,gotowe
188,759-239-84-68,1735.77,62.93,"pl. Chmielna 138, 38-886 Gorlice",2025-10-04,2025-10-08,gotowe
189,217-989-44-19,4527.61,71.53,"aleja Truskawkowa 06/57, 75-730 Września",2025-04-07,2025-04-22,oczekuje
190,991-576-36-91,3395.56,143.07,"aleja Radosna 36, 96-873 Świnoujście",2025-08-05,2025-08-11,gotowe
191,801-707-99-32,1007.85,69.78,"pl. Dworska 92/34, 09-622 Łuków",2025-08-21,2025-09-13,gotowe
192,697-805-42-13,3855.52,37.4,"ul. Wybickiego 50/99, 70-423 Gniezno",2025-10-03,2025-10-15,gotowe
193,697-805-42-13,992.32,138.27,"aleja Daleka 14, 13-093 Ostrowiec Świętokrzyski",2025-04-27,2025-05-17,gotowe
194,436-458-80-82,4207.78,64.1,"al. Tysiąclecia 212, 50-861 Krosno",2025-07-07,2025-07-23,gotowe
195,805-102-42-28,722.39,88.57,"ulica Porzeczkowa 535, 36-227 Legnica",2025-03-09,2025-03-15,oczekuje
196,904-832-73-00,4826.01,89.64,"ulica Średnia 129, 45-672 Ostrowiec Świętokrzyski",2025-10-03,2025-10-07,gotowe
197,912-790-94-87,4294.6,65.82,"al. Średnia 22, 49-368 Wejherowo",2025-06-12,2025-07-01,oczekuje
198,363-670-09-12,4237.59,114.22,"plac Sawickiej 73/06, 35-149 Lębork",2024-11-21,2024-11-26,oczekuje
199,217-016-90-26,2622.26,142.34,"aleja Jagiellońska 36/91, 57-218 Grodzisk Mazowiecki",2025-01-15,2025-01-26,gotowe
200,697-805-42-13,1010.82,50.42,"ulica Staszica 77/71, 30-410 Szczecin",2025-06-22,2025-07-03,oczekuje
